Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10038,29/8/2018 22:50:00,1.636363636,19.36093614,-99.27975925
10011,29/8/2018 12:50:00,7.714285714,19.38208284,-99.19752918
10037,29/8/2018 17:10:00,1.4210526319999999,19.38216616,-99.19784426
10006,28/8/2018 16:20:00,0.45,19.38227119,-99.1978192
10015,31/8/2018 11:50:00,2.742857143,19.38217119,-99.19764091
10037,31/8/2018 4:50:00,1.5567567569999998,19.37269117,-99.28076592
10006,27/8/2018 4:30:00,1.748571429,19.37298446,-99.27974920000001
10011,31/8/2018 19:0:00,6.8,19.36098283,-99.27962925
10022,31/8/2018 16:20:00,0.225,19.37280785,-99.28090758
10005,28/8/2018 19:0:00,0.46530612200000004,19.36105449,-99.27951258
10005,30/8/2018 20:10:00,0.42222222200000004,19.37247618,-99.28078587
10006,29/8/2018 18:40:00,1.6682926830000002,19.3610695,-99.2795492
10021,31/8/2018 11:20:00,1.06875,19.36096112,-99.27970419
10037,31/8/2018 14:50:00,2.206451613,19.37257617,-99.28081588
10006,29/8/2018 17:40:00,9.0,19.36046952,-99.28001256
10037,28/8/2018 17:10:00,8.8,19.38230614,-99.1977109
10006,28/8/2018 9:30:00,0.548344371,19.37264281,-99.28099592
10006,28/8/2018 10:10:00,6.9,19.37272613,-99.28053751
10008,28/8/2018 14:50:00,0.514285714,19.37226118,-99.2810292
10009,27/8/2018 18:40:00,1.44,19.36067949,-99.28021255
10038,29/8/2018 0:50:00,1.6615384619999998,19.38208284,-99.19794425
10006,31/8/2018 13:30:00,10.0,19.3819945,-99.19746422
10009,27/8/2018 5:10:00,9.0,19.36103119,-99.27960251
10021,29/8/2018 12:40:00,7.5,19.38212115,-99.19756254
10006,30/8/2018 1:0:00,2.34,19.38206281,-99.19780587
10022,29/8/2018 17:30:00,0.81,19.37238113,-99.28102258
10009,28/8/2018 11:10:00,7.753846154,19.42727278,-99.14982258
10037,30/8/2018 6:30:00,8.030769231,19.37290449,-99.28038253
10006,29/8/2018 0:30:00,2.347826087,19.38213448,-99.19801919
10021,30/8/2018 6:20:00,4.666666667,19.372919500000002,-99.28013585
10005,29/8/2018 11:30:00,6.821052632000001,19.37256117,-99.28165918
10022,28/8/2018 6:40:00,6.48,19.36101946,-99.27958759
10022,30/8/2018 14:20:00,0.869798658,19.38225283,-99.1977342
10038,30/8/2018 6:20:00,0.686597938,19.37272118,-99.28093423
10011,27/8/2018 20:10:00,0.530677291,19.37251616,-99.28079090000001
10006,31/8/2018 0:30:00,1.824,19.38224445,-99.19759590000001
10006,28/8/2018 11:20:00,1.595454545,19.36105785,-99.27961919
10037,29/8/2018 9:30:00,10.28571429,19.36110948,-99.27952926
10022,28/8/2018 4:50:00,2.666666667,19.37282118,-99.28061589
10038,27/8/2018 16:40:00,1.506122449,19.37256452,-99.28195255
10015,28/8/2018 14:10:00,1.845,19.37266284,-99.28077925
10021,27/8/2018 14:10:00,2.501694915,19.36103446,-99.27950922
10011,28/8/2018 13:50:00,2.41875,19.372719500000002,-99.28095753
10011,30/8/2018 20:10:00,1.935,19.3724895,-99.28078419
10015,31/8/2018 13:40:00,10.32,19.37253452,-99.28081085
10021,28/8/2018 10:0:00,3.225,19.36091284,-99.27982924
10008,27/8/2018 16:0:00,0.8470588240000001,19.37233285,-99.28111922
10022,29/8/2018 13:50:00,2.7789473680000003,19.38217119,-99.19742592
10005,30/8/2018 6:0:00,3.6818181819999998,19.37281279,-99.28049418
10006,28/8/2018 9:50:00,5.914285714,19.37267449,-99.28070926
10009,27/8/2018 13:50:00,6.1333333329999995,19.42731612,-99.14947087
10021,29/8/2018 11:40:00,1.839130435,19.42724286,-99.14912587
10009,29/8/2018 0:30:00,2.032941176,19.38219449,-99.19756087
10021,27/8/2018 17:10:00,5.345454545,19.36101778,-99.27959422
10037,29/8/2018 6:30:00,6.666666667,19.37290617,-99.28039092
10006,31/8/2018 8:10:00,12.24,19.36104779,-99.27959757
10009,28/8/2018 9:10:00,3.471428571,19.36088451,-99.28001926
10015,29/8/2018 6:30:00,8.452173913,19.3729428,-99.27992421
10009,31/8/2018 1:50:00,5.823529412,19.37262118,-99.28071253
10009,31/8/2018 11:40:00,15.23076923,19.42732115,-99.14950256
10038,28/8/2018 11:0:00,4.305882353,19.36109783,-99.27957921
10021,31/8/2018 7:0:00,3.433846154,19.36103781,-99.27958089
10022,29/8/2018 17:0:00,2.349473684,19.37225615,-99.28109089
10009,29/8/2018 11:0:00,13.97647059,19.37262118,-99.28172590000001
10038,30/8/2018 7:50:00,1.899212598,19.37233117,-99.28204592
10022,31/8/2018 4:30:00,1.99338843,19.37273945,-99.28066425
10005,31/8/2018 18:50:00,10.2,19.36100781,-99.27973092
10038,28/8/2018 8:10:00,7.2,19.38192946,-99.19879586
10005,30/8/2018 16:10:00,4.822641508999999,19.38203783,-99.19831591
10005,29/8/2018 11:30:00,5.890909091,19.37264952,-99.28118585
10022,30/8/2018 19:10:00,1.96137931,19.37257785,-99.28096088
10011,30/8/2018 11:40:00,4.98,19.3609312,-99.27984257
10009,30/8/2018 5:10:00,5.773584906,19.3819795,-99.19855756
10038,28/8/2018 18:20:00,9.5625,19.38199953,-99.19861757
10005,29/8/2018 5:10:00,3.225,19.37286116,-99.2802309
10005,28/8/2018 17:10:00,2.731034483,19.38212115,-99.19772255
10038,31/8/2018 6:0:00,1.508571429,19.37276619,-99.28049091
10038,29/8/2018 18:0:00,6.4079999999999995,19.38201445,-99.19846754
10006,28/8/2018 8:30:00,1.4074074069999998,19.37261616,-99.28082585
10008,27/8/2018 12:30:00,2.85,19.37228784,-99.28119088
10037,31/8/2018 9:30:00,14.25,19.36107117,-99.27959086
10005,31/8/2018 21:10:00,19.4,19.40148946,-99.20293593
10006,30/8/2018 16:40:00,6.48,19.38189283,-99.19893592
10022,28/8/2018 18:30:00,1.531914894,19.37266284,-99.28077422
10037,29/8/2018 19:20:00,9.568421053,19.36099113,-99.27956924
10006,31/8/2018 1:20:00,4.1727272730000005,19.37292117,-99.28002421
10008,27/8/2018 15:20:00,2.606896552,19.37264449,-99.28118259
10015,28/8/2018 14:10:00,2.25,19.37240116,-99.28096759
10009,31/8/2018 5:10:00,15.696,19.36107947,-99.27957921
10037,27/8/2018 18:10:00,4.771084337,19.38196449,-99.19873257
10009,29/8/2018 20:20:00,4.084615385,19.37287113,-99.28021590000002
10006,28/8/2018 7:30:00,6.0,19.3724745,-99.28206922
10011,27/8/2018 19:20:00,2.517919075,19.35942614,-99.27900589
10022,27/8/2018 6:30:00,1.674725275,19.37278949,-99.28066593
10011,31/8/2018 10:40:00,1.936134454,19.36107453,-99.27968088
10015,30/8/2018 8:10:00,3.832258065,19.37265614,-99.28176085
10038,28/8/2018 5:30:00,1.9511450380000002,19.37288781,-99.28020090000001
10008,28/8/2018 16:20:00,1.666468843,19.37234785,-99.28108921
10008,29/8/2018 13:50:00,4.005633803,19.37221785,-99.28182422
10008,28/8/2018 16:0:00,1.270588235,19.37275446,-99.28086592
10008,29/8/2018 14:30:00,3.175471698,19.37221785,-99.28184752
10036,29/8/2018 13:20:00,2.92780083,19.37216613,-99.28183252
10006,29/8/2018 1:10:00,4.324260355,19.37281447,-99.28023426
10008,27/8/2018 15:30:00,5.6,19.37235783,-99.28113758
10011,28/8/2018 13:50:00,4.435051546,19.37238783,-99.28099424
10037,31/8/2018 9:10:00,13.30909091,19.36015285,-99.27971424
10009,28/8/2018 12:30:00,20.06808511,19.3618895,-99.27727922
10008,28/8/2018 9:0:00,3.5189710610000002,19.37237115,-99.28124922
10015,30/8/2018 11:50:00,3.3538461539999997,19.37268782,-99.28094923
10021,30/8/2018 8:40:00,2.852370203,19.37253116,-99.2821709
10009,27/8/2018 8:30:00,7.4117647060000005,19.42663945,-99.15326754
10022,29/8/2018 18:30:00,6.55,19.37281615,-99.28043919
10011,27/8/2018 17:50:00,7.60212766,19.42717949,-99.14966919
10022,29/8/2018 18:40:00,8.911111111,19.37262613,-99.28085418
10009,31/8/2018 8:40:00,6.626294821,19.42736113,-99.14991754
10005,27/8/2018 19:50:00,5.684632517000001,19.38665945,-99.1992292
10038,31/8/2018 7:10:00,9.812903226,19.36110948,-99.28007257
10015,28/8/2018 7:30:00,9.801869158999999,19.38801447,-99.20006923
10009,29/8/2018 7:10:00,26.0195122,19.36102952,-99.2802392
10038,28/8/2018 10:40:00,20.08421053,19.36016945,-99.27975423
10006,29/8/2018 16:40:00,14.97674419,19.39295283,-99.20020921
10015,29/8/2018 11:50:00,20.02886598,19.39314117,-99.20015758
10021,28/8/2018 17:20:00,15.68707965,19.42162615,-99.17265924
10021,31/8/2018 16:10:00,6.023160433999999,19.36107612,-99.27953923
10022,28/8/2018 5:40:00,24.90291262,19.42735945,-99.14981587
10037,29/8/2018 18:0:00,19.37629382,19.42743615,-99.14971755
10037,28/8/2018 16:50:00,12.12561247,19.38227286,-99.19767259999999
10037,27/8/2018 21:40:00,10.22310559,19.37266946,-99.28098586
10037,29/8/2018 21:30:00,15.36228374,19.37266284,-99.28084756
10037,28/8/2018 18:10:00,17.61590689,19.37256947,-99.28085091
10021,31/8/2018 17:40:00,10.21063608,19.40636614,-99.20213755
10038,31/8/2018 7:40:00,14.97672414,19.37858281,-99.2481392
10006,31/8/2018 17:0:00,14.17557841,19.37849279,-99.2480542
10037,27/8/2018 21:20:00,19.80644007,19.38340283,-99.25112919
10006,31/8/2018 8:40:00,15.45504461,19.37897282,-99.24827423
10009,30/8/2018 20:10:00,8.081243377,19.37959786,-99.24882752
10005,29/8/2018 11:30:00,24.77513172,19.3728045,-99.28013091
10021,31/8/2018 17:0:00,15.13082707,19.37901951,-99.24851085
10037,29/8/2018 17:40:00,22.77477148,19.42180619,-99.17124923
10015,31/8/2018 13:40:00,11.5929368,19.37266452,-99.28111251
10011,31/8/2018 22:40:00,15.28836663,19.38215945,-99.24865753
10009,31/8/2018 22:10:00,18.09493407,19.38217781,-99.24865586
10011,31/8/2018 16:10:00,12.96,19.38218779,-99.1977342
10021,29/8/2018 12:20:00,18.73451436,19.38194446,-99.19782925
10005,27/8/2018 12:10:00,19.27626168,19.38184119,-99.19776421
10011,28/8/2018 17:30:00,12.94947808,19.38213783,-99.19759255
10015,29/8/2018 11:20:00,14.78771847,19.38224612,-99.19772088
10006,31/8/2018 13:20:00,13.67131783,19.38187782,-99.19775591
10005,29/8/2018 5:50:00,21.12606383,19.36091116,-99.2798559
10005,31/8/2018 5:40:00,22.67332382,19.36073783,-99.28012253
10038,30/8/2018 0:30:00,29.542645699999998,19.38208779,-99.19776421
10015,27/8/2018 4:50:00,20.99885277,19.36032778,-99.28006754
10022,27/8/2018 21:10:00,13.04395257,19.37261783,-99.28096591
10015,28/8/2018 8:10:00,13.69216818,19.427332800000002,-99.14955586
10005,29/8/2018 11:0:00,9.457661748,19.39301611,-99.23883252
10037,28/8/2018 17:50:00,22.68,19.38512447,-99.24882593
10006,30/8/2018 0:10:00,26.67902592,19.3821095,-99.19754092
10011,27/8/2018 17:30:00,14.06655738,19.42669619,-99.14620755
10038,28/8/2018 19:20:00,12.07014351,19.42728117,-99.14981252
10037,27/8/2018 19:30:00,10.65498155,19.42722618,-99.14978586
10006,31/8/2018 14:40:00,12.86052632,19.42743112,-99.14985258
10038,29/8/2018 19:10:00,16.34333333,19.42734118,-99.14993087
10038,28/8/2018 9:0:00,12.9028405,19.42738778,-99.14990422
10011,31/8/2018 17:30:00,12.53267466,19.42744118,-99.14971093
10011,30/8/2018 17:20:00,15.78010563,19.42730279,-99.14927758
10022,29/8/2018 14:40:00,14.32520975,19.42728946,-99.14944086
10022,30/8/2018 15:30:00,13.51216216,19.42732618,-99.14988259
10005,27/8/2018 13:30:00,15.59220779,19.42736448,-99.14983255
10009,28/8/2018 16:30:00,15.93059603,19.4274012,-99.14933425
10006,27/8/2018 16:40:00,17.61014634,19.42730447,-99.14980422
10037,31/8/2018 12:30:00,18.07518647,19.4273395,-99.1498359
10022,28/8/2018 15:10:00,18.14163347,19.42740782,-99.14981093
10005,31/8/2018 22:0:00,17.96223176,19.3724895,-99.28204089
10005,30/8/2018 20:0:00,13.33356377,19.37264616,-99.28093423
10038,31/8/2018 20:0:00,16.79636206,19.37281782,-99.28037759
10009,31/8/2018 0:10:00,21.1197418,19.38213615,-99.19762256
10011,27/8/2018 20:10:00,17.37102722,19.3726978,-99.28064757
10009,27/8/2018 19:30:00,17.41079421,19.37283945,-99.28027592
10006,31/8/2018 20:20:00,22.55522727,19.37262613,-99.28093088
10009,29/8/2018 10:40:00,26.19195781,19.37270785,-99.28106423
10021,29/8/2018 7:0:00,17.95128552,19.36087118,-99.27989588
10021,28/8/2018 6:50:00,22.01874311,19.36065283,-99.28034255
10011,28/8/2018 19:40:00,17.52146917,19.37280282,-99.28037424
10015,28/8/2018 13:40:00,20.69489954,19.37264449,-99.28071253
10022,30/8/2018 17:20:00,19.03245283,19.37276116,-99.28071085
10009,28/8/2018 5:0:00,33.72693247,19.36105114,-99.27959422
10021,31/8/2018 7:0:00,21.015478,19.36063783,-99.28012253
10006,28/8/2018 10:50:00,21.37672988,19.35995781,-99.27985757
10009,29/8/2018 5:0:00,33.74311039,19.36024782,-99.27983754
10038,31/8/2018 7:0:00,18.20817391,19.36101116,-99.27956924
10011,28/8/2018 6:40:00,23.21970116,19.36066113,-99.28017089
10021,29/8/2018 13:50:00,13.35447051,19.42732282,-99.14948755
10009,27/8/2018 5:0:00,30.45496403,19.360854500000002,-99.27988926
10009,31/8/2018 5:0:00,31.06560694,19.36033114,-99.27969589
10021,31/8/2018 14:20:00,14.39528333,19.42734118,-99.14984093
10005,27/8/2018 20:40:00,18.84143836,19.37252446,-99.28079593
10011,27/8/2018 16:10:00,14.45990212,19.38219617,-99.19750923
10009,31/8/2018 8:20:00,21.3769158,19.42597116,-99.14642589
10021,30/8/2018 7:20:00,14.64453701,19.38213783,-99.19769087
10006,29/8/2018 17:40:00,14.10876653,19.36045116,-99.2797259
10021,30/8/2018 21:30:00,13.7962128,19.37239613,-99.2807992
10009,30/8/2018 21:10:00,13.42708394,19.42724948,-99.14974588
10006,31/8/2018 9:40:00,18.51304697,19.42736784,-99.1499742
10009,31/8/2018 22:50:00,22.49912195,19.42743615,-99.14991587
10021,30/8/2018 8:20:00,15.25872649,19.37286451,-99.28042754
10009,30/8/2018 4:50:00,27.63718713,19.38210782,-99.19759926
10015,28/8/2018 7:0:00,19.69932203,19.38220614,-99.1976959
10011,29/8/2018 14:0:00,14.28323133,19.37290952,-99.28034088
10038,31/8/2018 9:0:00,16.27129951,19.42728946,-99.1497292
10021,29/8/2018 20:50:00,20.31702945,19.37262286,-99.28094420000001
10006,30/8/2018 1:30:00,33.33146853,19.37252949,-99.28074254
10022,28/8/2018 17:10:00,24.07794562,19.3728428,-99.28067255
10038,29/8/2018 1:30:00,28.36893894,19.37277784,-99.28017089
10006,29/8/2018 1:0:00,30.44421984,19.37281447,-99.27995087
10006,31/8/2018 1:10:00,32.08375165,19.37237618,-99.28096591
10006,31/8/2018 19:40:00,20.91281169,19.36030951,-99.27963587
10006,31/8/2018 18:50:00,9.411061862,19.3821245,-99.19749423
10015,31/8/2018 13:0:00,21.56558018,19.36080119,-99.28031757
10021,31/8/2018 15:30:00,12.20934671,19.37082947,-99.26098756
10005,31/8/2018 18:30:00,14.00577499,19.36031446,-99.27997090000001
10006,28/8/2018 17:50:00,13.94015663,19.36034119,-99.27998423
10009,27/8/2018 18:30:00,16.65576923,19.36037279,-99.27990921
10037,30/8/2018 17:50:00,16.40732092,19.36102952,-99.27954426
10038,31/8/2018 19:10:00,18.61202577,19.36042283,-99.28009922
10009,30/8/2018 18:20:00,17.869135800000002,19.36059114,-99.27995087
10011,28/8/2018 19:0:00,17.75649218,19.36035452,-99.27982589
10005,28/8/2018 18:30:00,17.15370492,19.36041118,-99.27993921
10038,30/8/2018 1:40:00,30.27198178,19.37264449,-99.28073424
10022,28/8/2018 5:30:00,28.80384205,19.42247616,-99.16758919
10021,31/8/2018 19:10:00,11.19636439,19.38204446,-99.19764091
10005,29/8/2018 1:30:00,38.70439024,19.37255949,-99.28103255
10009,29/8/2018 1:10:00,38.10261219,19.37290617,-99.27992589
10037,31/8/2018 9:10:00,12.46520162,19.35868619,-99.27754585
10015,31/8/2018 9:30:00,10.55481081,19.36087445,-99.27992421
10037,29/8/2018 9:30:00,10.53216207,19.3606095,-99.28001256
10015,28/8/2018 9:50:00,11.75957194,19.36103614,-99.27967426
10021,29/8/2018 10:30:00,11.58776306,19.36054445,-99.28024423
10037,30/8/2018 9:30:00,11.35015244,19.36105449,-99.27957754
10022,29/8/2018 9:20:00,11.95451264,19.36085115,-99.27997257
10006,31/8/2018 16:30:00,11.74904584,19.36103614,-99.27955759
10009,29/8/2018 10:10:00,10.73207547,19.36071779,-99.28006419
10038,27/8/2018 16:30:00,17.04760274,19.37264616,-99.28163588
10038,29/8/2018 13:40:00,13.84994204,19.36102281,-99.27970922
10037,29/8/2018 14:40:00,12.949242100000001,19.36101284,-99.27956588
10011,27/8/2018 19:10:00,13.71086657,19.35789116,-99.2770892
10006,30/8/2018 9:10:00,12.49544035,19.36101619,-99.2795109
10006,29/8/2018 9:0:00,12.50026977,19.360854500000002,-99.28022755
10009,30/8/2018 15:10:00,14.96884472,19.36098618,-99.27945759
10011,31/8/2018 10:20:00,16.0343617,19.358877800000002,-99.27888754
10006,30/8/2018 22:40:00,13.43385301,19.36107947,-99.27955759
10005,29/8/2018 8:40:00,13.86492074,19.36108785,-99.27958089
10005,31/8/2018 11:10:00,16.493206,19.36099113,-99.2801242
10037,28/8/2018 16:20:00,13.83127572,19.4146395,-99.18057419
10038,31/8/2018 10:30:00,15.43696151,19.36073615,-99.27986587
10021,31/8/2018 10:30:00,14.78759766,19.36021781,-99.27980091
10005,28/8/2018 8:30:00,14.023420499999999,19.36077613,-99.28004424
10037,28/8/2018 9:10:00,12.82936709,19.36110445,-99.27964426
10009,31/8/2018 10:0:00,14.22416452,19.36043281,-99.28020425
10006,30/8/2018 14:10:00,17.20316206,19.36116446,-99.27947419
10038,28/8/2018 21:0:00,13.26554951,19.36098945,-99.27964585
10006,31/8/2018 11:0:00,16.38807413,19.36105617,-99.27960419
10037,30/8/2018 13:10:00,17.49985677,19.42735116,-99.14989089
10038,31/8/2018 13:10:00,19.65752896,19.36092784,-99.27989588
10005,30/8/2018 11:0:00,18.7030303,19.36102113,-99.2797642
10005,28/8/2018 11:30:00,15.65193342,19.36107285,-99.27946589
10005,31/8/2018 14:0:00,16.39356396,19.36103614,-99.27952926
10005,28/8/2018 14:30:00,15.83086484,19.36085785,-99.2798792
10021,29/8/2018 15:20:00,14.51968654,19.36103446,-99.27946924
10038,27/8/2018 11:20:00,19.23583779,19.36052115,-99.28026259
10037,28/8/2018 11:50:00,16.49401617,19.36086112,-99.27991918
10006,27/8/2018 17:50:00,15.97224106,19.36046784,-99.28020593
10009,30/8/2018 22:30:00,15.35368421,19.36086112,-99.27995254
10021,29/8/2018 18:10:00,16.73611794,19.3610695,-99.27961257
10009,30/8/2018 10:0:00,12.79599499,19.36099951,-99.27965926
10009,31/8/2018 1:50:00,35.36507205,19.37259948,-99.28109919
10038,27/8/2018 13:40:00,20.54563691,19.36097285,-99.27977753
10037,27/8/2018 20:50:00,16.147031,19.36030951,-99.28016259
10037,27/8/2018 16:0:00,17.9579562,19.36108115,-99.27955918
10021,27/8/2018 17:0:00,18.64690909,19.36052283,-99.28010752
10011,31/8/2018 13:30:00,19.13507463,19.36104284,-99.27948257
10005,27/8/2018 10:30:00,15.53918306,19.36088945,-99.27983251
10009,31/8/2018 21:40:00,15.06966512,19.36104117,-99.27963093
10037,29/8/2018 19:20:00,14.48543233,19.36028612,-99.27994751
10011,31/8/2018 18:50:00,14.51774118,19.36061285,-99.27993754
10022,28/8/2018 12:0:00,15.69336384,19.3609845,-99.27985255
10009,28/8/2018 18:10:00,18.74294385,19.36006945,-99.27983092
10006,28/8/2018 14:20:00,18.21644562,19.36103781,-99.27948592
10022,30/8/2018 16:40:00,17.69605037,19.36059449,-99.28015086
10021,27/8/2018 11:10:00,19.23284603,19.361099499999998,-99.27964752
10038,28/8/2018 13:40:00,21.01529052,19.36088451,-99.27974920000001
10006,27/8/2018 11:40:00,23.47232752,19.3609695,-99.27959422
10009,31/8/2018 13:0:00,16.853565600000003,19.36095953,-99.27969924
10037,27/8/2018 12:50:00,19.57130215,19.36070949,-99.28009093
10015,27/8/2018 12:0:00,21.06367347,19.36097948,-99.27991256
10009,28/8/2018 12:10:00,17.49966102,19.36095114,-99.27978088
10009,27/8/2018 12:10:00,19.285874300000003,19.36094285,-99.2798942
10015,29/8/2018 17:0:00,14.45622378,19.36103119,-99.27971424
10022,28/8/2018 16:30:00,16.9142078,19.36075115,-99.28001256
10006,27/8/2018 14:10:00,20.33704918,19.36099951,-99.27970586
10038,29/8/2018 20:30:00,17.46329114,19.360954500000002,-99.27975423
10037,28/8/2018 14:50:00,18.43289786,19.36102113,-99.27954091
10005,27/8/2018 17:20:00,20.27851078,19.360992800000002,-99.27974752
10037,30/8/2018 14:10:00,19.55176322,19.36036952,-99.28002756
10005,27/8/2018 7:40:00,17.21175166,19.36100445,-99.27972422
10005,27/8/2018 14:40:00,18.01667632,19.36101451,-99.27967091
10009,27/8/2018 15:0:00,19.49548872,19.36099951,-99.27973755
10011,27/8/2018 15:20:00,18.46027885,19.36038453,-99.27980091
10006,29/8/2018 21:30:00,20.31890304,19.36106279,-99.27952758
10022,27/8/2018 13:30:00,23.70524715,19.36090119,-99.27986093
10005,30/8/2018 13:50:00,19.49831144,19.36105785,-99.27954753
10006,30/8/2018 11:30:00,21.63622484,19.3609778,-99.2795109
10022,30/8/2018 6:30:00,21.68881167,19.36048612,-99.27987258
10022,29/8/2018 6:0:00,37.97518248,19.42718117,-99.14988418
10015,28/8/2018 12:30:00,20.44399345,19.36041118,-99.27985757
10009,30/8/2018 12:40:00,19.57697121,19.36100781,-99.27961919
10022,27/8/2018 16:0:00,20.65751073,19.36095785,-99.27987585
10006,27/8/2018 6:30:00,25.46362897,19.36101619,-99.27953755
10009,29/8/2018 6:40:00,24.34445741,19.36083615,-99.27995925
10006,29/8/2018 6:20:00,26.01063565,19.36096112,-99.27955423
10021,28/8/2018 12:40:00,23.87007244,19.36115114,-99.27974425
10009,28/8/2018 22:0:00,21.92773109,19.36100286,-99.27972925
10022,28/8/2018 6:30:00,25.65866448,19.36057614,-99.2801242
10006,30/8/2018 6:20:00,27.78625277,19.36095953,-99.27967921
10006,31/8/2018 5:50:00,33.43432836,19.36098115,-99.27955591
10011,27/8/2018 12:50:00,20.77207148,19.36096447,-99.27988926
10006,27/8/2018 23:50:00,25.54564687,19.37272948,-99.28063089
10038,28/8/2018 10:30:00,13.49922614,19.35582452,-99.28360253
10005,28/8/2018 22:10:00,24.21326137,19.36096615,-99.27978256
10038,29/8/2018 5:50:00,32.91832461,19.36101451,-99.2796642
10011,30/8/2018 14:10:00,17.09706522,19.36098945,-99.27983922
10022,29/8/2018 6:40:00,28.1557047,19.36098945,-99.27975087
10021,27/8/2018 13:10:00,24.09072165,19.36044446,-99.27996092
10022,29/8/2018 5:20:00,31.28736999,19.3610928,-99.27961592
10022,31/8/2018 6:20:00,26.74176894,19.36099448,-99.27955256
10038,27/8/2018 6:10:00,26.00789149,19.36075786,-99.27994751
10006,29/8/2018 23:20:00,29.3986066,19.36089951,-99.27974257
10011,28/8/2018 16:50:00,15.11725125,19.42734445,-99.14938253
10038,29/8/2018 22:30:00,25.80536149,19.36078116,-99.28002588
10038,28/8/2018 23:10:00,25.26147736,19.36100445,-99.27982254
10006,30/8/2018 5:30:00,31.32671906,19.42734286,-99.14994923
10006,29/8/2018 5:20:00,29.88252927,19.42718452,-99.1499126
10006,31/8/2018 5:0:00,36.67616312,19.427332800000002,-99.1497059
10006,27/8/2018 5:10:00,31.82959641,19.427332800000002,-99.14937926
10022,30/8/2018 5:40:00,30.68119002,19.42741779,-99.14981922
10038,27/8/2018 5:10:00,32.71272356,19.42729785,-99.1494842
10022,31/8/2018 5:20:00,27.98374836,19.42738116,-99.14969425
